Q178776,Q92640
Q185737,Q74287
Q3844557,Q8065468
Q4235896,Q16647440
Q14076726,Q1972808
Q55012004,Q579026
Q46302,Q74287
Q218728,Q74287
Q488875,Q8258
Q950895,Q92640
Q3296261,Q74287
Q3356368,Q74287
Q3402263,Q92640
Q3640014,Q92640
Q3838768,Q8065468
Q13376613,Q11850
Q13685096,Q11841
Q15642623,Q1972808
Q21411077,Q23673
Q27075739,Q11841
Q51077148,Q11838
Q54002293,Q92640
Q55012000,Q579026
Q1237652,Q8065468
Q3921991,Q2944224
Q3921991,Q11841
Q6926011,Q92640
Q7679809,Q8065468
Q26902956,Q92640
Q28016519,Q11880
Q46289,Q74287
Q611295,Q11831
Q1263672,Q92640
Q1660555,Q23673
Q1770917,Q16647440
Q2587090,Q92640
Q3615077,Q11841
Q5238309,Q92640
Q15642621,Q1972808
Q28016507,Q11880
Q28146060,Q8065468
Q54998450,Q579026
Q46285,Q74287
Q430315,Q92640
Q746840,Q74287
Q864751,Q92640
Q1810078,Q1972808
Q1856621,Q1218152
Q2325524,Q92640
Q3740047,Q2944224
Q4235893,Q1972808
Q4344596,Q1972808
Q5325395,Q92640
Q6502703,Q8065468
Q7738154,Q8065468
Q15605357,Q8258
Q20001661,Q23673
Q27778145,Q27134782
Q28016528,Q11880
Q54512010,Q11824
Q54998453,Q579026
Q54998464,Q579026
Q15007,Q74287
Q37085,Q8258
Q188574,Q404535
Q216445,Q8258
Q1269082,Q92640
Q2668352,Q92640
Q4381521,Q16647440
Q4395118,Q92640
Q4520517,Q16647440
Q14828573,Q92640
Q15637327,Q1972808
Q26902936,Q92640
Q122018,Q8258
Q177499,Q74287
Q208426,Q74287
Q639184,Q11831
Q919407,Q27134782
Q919407,Q27134855
Q934013,Q92640
Q1282345,Q92640
Q1799013,Q404535
Q2630981,Q74287
Q3316115,Q11831
Q4279388,Q1972808
Q14153484,Q11831
Q15642640,Q1972808
Q21233426,Q23673
Q54998460,Q579026
Q55012006,Q579026
Q55012027,Q579026
Q210877,Q74287
Q324433,Q92640
Q1234609,Q74287
Q1428120,Q8065468
Q2367867,Q11838
Q2367867,Q11848
Q3511707,Q161138
Q3649320,Q11831
Q3820836,Q8065468
Q4172466,Q16647440
Q4263017,Q1972808
Q6412246,Q92640
Q13403064,Q11831
Q28146055,Q8065468
Q28540088,Q719143
Q54998342,Q579026
